Trade Date,Previous Close,Key Gamma Strike,Key Delta Strike,Hedge Wall,Call Wall,Put Wall,Call Gamma,Put Gamma,Call Delta,Put Delta,Next Exp Gamma,Next Exp Delta,Top Gamma Exp,Top Delta Exp,Call Volume,Put Volume,Next Exp Call Vol,Next Exp Put Vol,Put/Call OI Ratio,Volume Ratio,Gamma Ratio,Delta Ratio,NE Skew,Skew,1 M RV,1 M IV,IV Rank,Garch Rank,Skew Rank,Options Implied Move,DPI,% DPI Volume,5d % DPI Volume
2/24/2026,23.64,25,25,22.5,25,22.5,'-156488241,'-44960783,'-1084569071,283226170,0.3517,0.0988,2026-02-27,2027-01-15,135137,23720,0.4523,0.5105,0.6237,5.6972,3.4805,'-3.8293,0.15551386,0.14883303,0.4842,0.557,0.2381,0.022,0.1647,0.8311228934,57.68,0.5517,
2/23/2026,23.43,25,25,18,25,5,'-141462441,'-41751368,'-1020418625,280413768,0.3227,0.0816,2026-02-27,2027-01-15,102020,18771,0.6007,0.4149,0.6409,5.435,3.3882,'-3.639,0.13745308,0.18179867,0.532,0.4659,0.136,0.0328,0.2851,0.6890132551,58.57,0.4536,
2/20/2026,23.91,24,25,22.5,24,22,'-201000646,'-55883210,'-1173899615,284624806,0.4395,0.1248,2026-02-20,2027-01-15,98512,30757,0.4035,0.6441,0.5952,3.2029,3.5968,'-4.1244,0.02897351,0.16481519,0.5309,0.4951,0.1687,0.0304,0.2169,0.7471969324,66.27,0.5045,
2/19/2026,23.87,25,25,22.5,25,22,'-177625380,'-50994996,'-1169039452,282199288,0.4206,0.1359,2026-02-20,2027-01-15,136287,24865,0.3978,0.5756,0.6031,5.4811,3.4832,'-4.1426,'-0.00333595,0.15982107,0.5444,0.4918,0.165,0.0513,0.2048,0.7409749416,60.529999999999994,0.4794,
2/18/2026,23.26,25,25,18,25,5,'-150844016,'-50345642,'-1032380728,302846812,0.3841,0.0974,2026-02-20,2027-01-15,118811,24309,0.4435,0.6648,0.6118,4.8875,2.9962,'-3.4089,'-0.03487635,0.14340215,0.5542,0.4456,0.1133,0.032,0.1526,0.6542104399,45.32,0.4869,
2/17/2026,23.58,25,25,18,25,5,'-144085537,'-44088225,'-1095675898,291450830,0.3863,0.1182,2026-02-20,2027-01-15,100034,14569,0.5374,0.7236,0.6142,6.8662,3.2681,'-3.7594,0.13356678,0.27393137,0.5276,0.4983,0.1723,0.0436,0.6466,0.7416470365,53.800000000000004,0.5947,
2/13/2026,23.51,25,25,18,25,5,'-164612972,'-58399665,'-1134800569,310275514,0.2511,0.0235,2026-02-20,2027-01-15,194182,24070,0.3605,0.3172,0.5823,8.0674,2.8187,'-3.6574,0.11242798,0.2506723,0.5281,0.5206,0.1973,0.0689,0.5422,0.7725371457,46.760000000000005,0.5155,
2/12/2026,24.19,25,25,18,25,23.5,'-173666994,'-52469725,'-1226286792,286733950,0.3053,0.0609,2026-02-13,2027-01-15,98796,21233,0.4164,0.4008,0.5887,4.6529,3.3099,'-4.2767,0.10552194,0.2753593,0.5138,0.4801,0.1519,0.0585,0.6506,0.7330441836,41.69,0.5254,
2/11/2026,24.8,25,25,18,25,5,'-172114987,'-43197144,'-1349671506,261995924,0.3014,0.0896,2026-02-13,2027-01-15,135891,19111,0.4801,0.5164,0.5945,7.1106,3.9844,'-5.1515,0.06655666,0.25330962,0.5138,0.5061,0.181,0.055,0.5582,0.7922287446,45.410000000000004,0.5093,
2/10/2026,24.63,25,25,18,25,5,'-159438849,'-41069043,'-1319641937,260239979,0.2884,0.09,2026-02-13,2027-01-15,116786,27816,0.4614,0.6071,0.6054,4.1985,3.8822,'-5.0709,0.11915125,0.15729438,0.5278,0.4997,0.1739,0.0818,0.1847,0.7768485135,38.47,0.5498,
