Trade Date,Previous Close,Key Gamma Strike,Key Delta Strike,Hedge Wall,Call Wall,Put Wall,Call Gamma,Put Gamma,Call Delta,Put Delta,Next Exp Gamma,Next Exp Delta,Top Gamma Exp,Top Delta Exp,Call Volume,Put Volume,Next Exp Call Vol,Next Exp Put Vol,Put/Call OI Ratio,Volume Ratio,Gamma Ratio,Delta Ratio,NE Skew,Skew,1 M RV,1 M IV,IV Rank,Garch Rank,Skew Rank,Options Implied Move,DPI,% DPI Volume,5d % DPI Volume
2/24/2026,18.22,18,1,18,20,18,'-163930664,'-137211476,'-1408394202,1429884233,0.1493,2.93,2026-03-20,2027-01-15,264312,138550,0.3546,0.3168,0.6549,1.9077,1.1947,'-0.985,'-0.16986882,'-0.13025019,0.5189,0.6595,0.2929,0.1844,0.056,0.758447895,47.32,0.6132,
2/23/2026,19.02,20,1,19,25,18,'-157224658,'-132242889,'-1483324984,1391192191,0.1326,0.7685,2026-03-20,2027-01-15,188801,113449,0.3082,0.2884,0.6601,1.6642,1.1889,'-1.0662,'-0.14814815,'-0.14431463,0.501,0.6077,0.2152,0.1759,0.04,0.7295622041,43.24,0.6357,
2/20/2026,19.3,20,1,19.5,25,19,'-185906856,'-175575149,'-1554484100,1622569754,0.2437,2.8782,2026-02-20,2027-01-15,164935,127471,0.3072,0.2178,0.6383,1.2939,1.0588,'-0.958,0.01585953,'-0.11498029,0.5058,0.6088,0.2169,0.1888,0.056,0.7416423657,40.83,0.7599,
2/19/2026,19.54,20,1,19.5,25,19,'-193619870,'-166866539,'-1632641947,1590228663,0.2628,4.4289,2026-02-20,2027-01-15,194722,75386,0.3,0.3894,0.6327,2.583,1.1603,'-1.0267,'-0.12027951,'-0.09835515,0.5189,0.5958,0.1974,0.2028,0.064,0.734831282,39.050000000000004,0.6104,
2/18/2026,19.51,20,1,20,30,18,'-169635410,'-152225087,'-1590553191,1631246027,0.2266,5.658,2026-02-20,2027-01-15,179291,148316,0.3654,0.4453,0.6446,1.2088,1.1144,'-0.9751,'-0.0804684,'-0.07543831,0.5301,0.6217,0.2362,0.2195,0.092,0.7655978666,34.79,0.5701,
2/17/2026,19.62,20,1,21,25,19,'-158484719,'-151662831,'-1586104711,1675716539,0.2488,3.2963,2026-02-20,2027-01-15,140098,78015,0.3534,0.3856,0.6581,1.7958,1.045,'-0.9465,'-0.13227415,'-0.07808011,0.5039,0.5917,0.1912,0.2309,0.084,0.7327623556,39.839999999999996,0.6745,
2/13/2026,19.31,20,1,21,25,19,'-172459304,'-176893510,'-1562340262,1747916716,0.158,0.2902,2026-02-20,2027-01-15,206760,124833,0.2619,0.356,0.6457,1.6563,0.9749,'-0.8938,'-0.05963655,'-0.04661221,0.4918,0.6243,0.2401,0.2428,0.184,0.760918576,44.09,0.6452,
2/12/2026,20.57,20,1,24,30,19,'-199565368,'-197004253,'-1808748895,1712418573,0.1503,0.5841,2026-02-20,2027-01-15,142648,89764,0.3552,0.359,0.6673,1.5891,1.013,'-1.0563,'-0.14368398,'-0.07610169,0.4762,0.59,0.1887,0.213,0.084,0.7660354731,38.81,0.6325,
2/11/2026,21.17,22,1,21,30,19,'-214620570,'-197424781,'-1954420669,1654318514,0.1431,0.1417,2026-02-20,2026-06-18,149555,70716,0.3656,0.4282,0.666,2.1149,1.0871,'-1.1814,'-0.03259587,'-0.0182102,0.4846,0.5766,0.1686,0.2183,0.288,0.7704741526,38.56,0.8293,
2/10/2026,21.35,22,1,24,30,19,'-209041570,'-194041387,'-1975517057,1643346409,0.1336,0.1234,2026-02-20,2026-06-18,248165,77911,0.316,0.4664,0.6712,3.1852,1.0773,'-1.2021,'-0.03869654,'-0.04210526,0.4977,0.5795,0.1729,0.2332,0.196,0.7809332197,40.39,0.4019,
