Trade Date,Previous Close,Key Gamma Strike,Key Delta Strike,Hedge Wall,Call Wall,Put Wall,Call Gamma,Put Gamma,Call Delta,Put Delta,Next Exp Gamma,Next Exp Delta,Top Gamma Exp,Top Delta Exp,Call Volume,Put Volume,Next Exp Call Vol,Next Exp Put Vol,Put/Call OI Ratio,Volume Ratio,Gamma Ratio,Delta Ratio,NE Skew,Skew,1 M RV,1 M IV,IV Rank,Garch Rank,Skew Rank,Options Implied Move,DPI,% DPI Volume,5d % DPI Volume
2/24/2026,117.28,120,85,110,145,100,'-40891171,'-35594327,'-1732037685,1417331987,0.1541,0.1503,2026-03-20,2026-05-15,22985,18352,0.3591,0.3849,0.7403,1.2525,1.1488,'-1.222,'-0.12018531,'-0.08513017,0.8423,0.6261,0.3761,0.4367,0.1285,4.6347918955,45.050000000000004,0.4552,
2/23/2026,126.2,130,85,120,145,100,'-45264101,'-31680163,'-2212972759,1168765951,0.1358,0.044,2026-03-20,2026-05-15,31771,15458,0.4074,0.3454,0.7324,2.0553,1.4288,'-1.8934,'-0.08230742,'-0.06440367,0.7635,0.545,0.2523,0.1609,0.2289,4.3412863725,61.82,0.4761,
2/20/2026,123.85,120,85,120,145,100,'-56098414,'-38832197,'-2179107183,1419913590,0.2887,0.0805,2026-02-20,2026-05-15,32271,38392,0.1785,0.6797,0.7051,0.8406,1.4446,'-1.5347,'-0.04188774,'-0.04356365,0.7693,0.5601,0.2753,0.2578,0.3775,4.3784879758,74.39,0.4815,
2/19/2026,121.64,120,85,120,145,100,'-52111788,'-38754855,'-1884241382,1438877362,0.2935,0.2369,2026-02-20,2026-06-18,56749,32537,0.4176,0.5211,0.7262,1.7441,1.3447,'-1.3095,'-0.09200056,'-0.06721487,0.7836,0.5594,0.2742,0.4267,0.1968,4.2949830209,64.41,0.4432,
2/18/2026,113.54,115,85,120,145,100,'-41253817,'-38633101,'-1398475437,1646362016,0.2691,1.0819,2026-02-20,2026-06-18,25806,20849,0.5134,0.5881,0.72,1.2378,1.0678,'-0.8494,'-0.05140435,'-0.04861457,0.7483,0.6027,0.3404,0.1994,0.3253,4.3192929369,44.83,0.3915,
2/17/2026,112.67,115,85,120,145,100,'-38667539,'-36866237,'-1357513100,1689431625,0.2495,0.9078,2026-02-20,2026-06-18,22982,24580,0.508,0.5871,0.7291,0.935,1.0489,'-0.8035,'-0.01847458,'-0.03395325,0.7405,0.5861,0.315,0.3694,0.4297,4.1681428391,31.6,0.2193,
2/13/2026,110.63,115,85,115,145,100,'-47854483,'-47039312,'-1390415028,1814838143,0.2466,0.2736,2026-02-13,2026-06-18,182799,118323,0.1383,0.3186,0.7008,1.5449,1.0173,'-0.7661,'-0.10892524,'-0.07356741,0.7454,0.6579,0.4278,0.611,0.1647,4.5940463927,36.27,0.3716,
2/12/2026,118.81,120,85,115,126,100,'-42936818,'-45350885,'-1279751461,1847591439,0.2943,0.1529,2026-02-13,2026-05-15,141487,107079,0.519,0.3185,0.9321,1.3213,0.9468,'-0.6927,'-0.07389449,'-0.06336763,0.7232,0.6123,0.3585,0.5741,0.2329,4.5917669002,49.41,0.1537,
2/11/2026,127.34,135,85,125,126,120,'-34226649,'-31730324,'-1632924177,1400947852,0.2185,0.2709,2026-02-20,2026-05-15,71344,43932,0.4778,0.5056,0.9141,1.624,1.0787,'-1.1656,'-0.1219737,'-0.09689764,0.7154,0.7317,0.5399,0.5049,0.0884,5.8811259231,55.010000000000005,0.4408,
2/10/2026,118.38,120,85,125,126,100,'-26386404,'-27915705,'-1205223555,1524378976,0.1496,0.1033,2026-02-20,2026-05-15,44815,32277,0.3061,0.1898,0.9132,1.3884,0.9452,'-0.7906,'-0.04730007,'-0.0438488,0.6554,0.7275,0.5335,0.0724,0.3534,5.4359306949,32.76,0.5526,
